;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
731,752.0,1827.50823,554.0,252.0,106.0,63.0,738.0,110.0,975.0,1282.0,8.029304029,0.0,184.5603668,37.00713597
732,914.0,2147.0268508,231.0,74.0,40.0,29.0,312.0,125.0,354.0,626.0,8.029304029,0.0,85.4047583,45.00867888
733,905.0,2166.0667402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007326007,0.0,28.57349585,45.00867888
734,694.0,1617.3144048000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91160897,34.00655738
735,510.0,1303.4662444,8.0,8.0,0.0,2.0,3.0,0.0,4.0,13.0,0.0,0.0,17.30196213,25.0048216
736,590.0,1066.1036334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003663004,0.0,25.62802492,29.00559306
737,1164.0,2144.7317016,17.0,6.0,14.0,13.0,30.0,89.0,65.0,336.0,0.0,0.0,67.7474495,58.01118611
738,242.0,383.65729888000004,281.0,169.0,22.0,67.0,95.0,45.0,237.0,665.0,0.0,0.0,57.5574397,12.00231437
739,1763.0,3520.5443968,35.0,8.0,6.0,28.0,68.0,45.0,63.0,354.0,2.007326007,0.0,99.8278289,87.01677917
740,3.0,6.092519766200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14652015,0.0,0.094718771,0.0
741,177.0,413.95398782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588407475,9.001735776
742,396.0,855.15388778,13.0,19.0,4.0,9.0,38.0,6.0,1177.0,114.0,0.0,0.0,77.07351229,20.00385728
743,820.0,2059.1951366,16.0,1.0,0.0,16.0,22.0,140.0,21.0,92.0,5.018315018,3.424,35.61425781,41.00790743
744,1537.0,3204.3286236,0.0,0.0,0.0,0.0,3.0,56.0,6.0,2.0,1.003663004,0.0,71.64296943,76.01465767
745,459.0,1062.4704236,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,14.74455532,23.00443587
746,292.0,723.9124971,6.0,1.0,4.0,10.0,29.0,24.0,19.0,138.0,0.0,0.0,21.51263904,14.0027001
747,1345.0,2473.8115984,85.0,24.0,10.0,24.0,100.0,200.0,197.0,445.0,0.0,0.0,80.72220432,67.01292189
748,947.0,1679.1611404,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,2.007326007,0.0,36.34157957,47.00906461
749,364.0,910.4121222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49254419,18.00347155
750,661.0,1486.9162586,276.0,111.0,10.0,29.0,24.0,19.0,30.0,234.0,0.0,0.0,98.01265548,33.00636451
751,1297.0,3161.1823818,285.0,24.0,80.0,74.0,128.0,26.0,74.0,191.0,0.0,0.0,68.7974005,64.0123433
752,1131.0,2313.4654842,294.0,101.0,110.0,83.0,206.0,163.0,838.0,1203.0,1.003663004,0.0,130.3646015,56.01080039
753,1.0,2.0308399218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06959707,0.0,0.031572924,0.0
754,554.0,1539.7236329999998,9.0,0.0,4.0,9.0,18.0,45.0,12.0,46.0,7.025641026,0.0,25.00632774,27.00520733
755,761.0,1841.6394068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014652015,0.0,48.02699485,38.00732883
756,518.0,1229.6772151999999,121.0,24.0,37.0,101.0,66.0,167.0,150.0,649.0,0.0,0.0,81.87316893,26.00501446
757,1168.0,1807.520578,7.0,8.0,2.0,4.0,28.0,1.0,47.0,44.0,0.0,0.0,181.328957,58.01118611
758,1262.0,2018.5591056,20.0,4.0,11.0,15.0,83.0,287.0,79.0,379.0,0.0,0.0,75.56605648,62.01195757
759,481.0,1192.445927,0.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,6.021978022,0.0,30.6601701,24.00462874
760,696.0,1598.2748066,1.0,2.0,0.0,3.0,13.0,123.0,7.0,57.0,12.04395604,0.0,28.47877708,34.00655738
761,416.0,928.34941144,14.0,3.0,8.0,9.0,48.0,966.0,85.0,205.0,4.014652015,0.0,55.37890797,21.00405014
762,501.0,1272.1571956,9.0,2.0,2.0,7.0,40.0,219.0,13.0,105.0,4.014652015,0.0,28.35248538,25.0048216
763,473.0,1193.9694206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003663004,0.0,21.93399286,23.00443587
764,1532.0,3021.2110113999997,4.0,0.0,3.0,10.0,16.0,73.0,7.0,34.0,0.0,0.0,101.0109387,76.01465767
765,390.0,1002.90077044,3.0,1.0,4.0,46.0,16.0,73.0,12.0,91.0,1.003663004,0.0,26.0803794,19.00366442
766,239.0,405.40478029999997,0.0,1.0,0.0,26.0,3.0,1.0,8.0,13.0,9.032967033,0.0,20.18772076,12.00231437
767,629.0,1211.0561804,52.0,25.0,15.0,18.0,26.0,7.0,29.0,207.0,4.014652015,0.0,39.82550698,31.00597878
768,754.0,1364.2132942,0.0,0.0,10.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,58.40586993,37.00713597
769,703.0,1264.7868406,25.0,22.0,5.0,14.0,18.0,6.0,19.0,388.0,0.0,0.0,81.8875083,35.00675024
770,1000.0,1994.1148142000002,2.0,0.0,6.0,2.0,19.0,82.0,2.0,7.0,0.0,0.0,56.36167442,49.00945034
771,685.0,1475.2376912,151.0,32.0,25.0,83.0,234.0,44.0,309.0,1087.0,0.0,0.0,83.66824751,34.00655738
772,673.0,1284.4199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24857757,33.00636451
773,884.0,1776.8999368,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,89.16304784,44.00848602
774,322.0,733.3040755,202.0,43.0,12.0,47.0,80.0,30.0,199.0,547.0,1.003663004,0.0,53.79107276,16.00308582
775,3922.0,6645.8119868,569.0,331.0,176.0,71.0,455.0,148.0,720.0,1699.0,4.014652015,0.0,255.4565247,194.0374156
776,951.0,1635.7508804,30.0,1.0,1.0,3.0,37.0,38.0,56.0,107.0,0.0,0.0,45.64525847,47.00906461
777,1339.0,2411.8699608,76.0,54.0,34.0,38.0,63.0,80.0,179.0,332.0,0.0,0.0,69.30256727,66.01272903
778,976.0,2840.4010783999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.007326007,0.0,42.87831927,48.00925747
779,730.0,1344.4978178,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,23.36396345,36.00694311
780,935.0,1740.6804264,753.0,315.0,12.0,41.0,68.0,70.0,518.0,713.0,0.0,0.0,108.1372633,46.00887175
781,25.0,42.47823172,25.0,1.0,1.0,6.0,18.0,38.0,8.0,2282.0,1.003663004,0.0,75.9013083,1.000192864
782,696.0,1298.550538,0.0,1.0,14.0,1.0,2.0,5.0,2.0,28.0,0.0,0.0,23.64811977,34.00655738
783,242.0,486.72453748000004,8.0,1.0,3.0,8.0,4.0,8.0,1.0,68.0,26.0952381,0.0,10.82951279,12.00231437
784,555.0,1423.2863830000001,1.0,0.0,1.0,0.0,0.0,47.0,3.0,2.0,9.032967033,0.0,43.22791046,27.00520733
785,878.0,1874.2978808,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,107.2893395,43.00829315
786,637.0,1288.9063068,10.0,1.0,15.0,33.0,36.0,696.0,28.0,108.0,2.007326007,0.0,55.38005249,32.00617165
787,500.0,939.60038354,64.0,13.0,84.0,28.0,134.0,737.0,266.0,834.0,0.0,0.0,83.98397674,25.0048216
788,483.0,898.56035952,3.0,3.0,1.0,6.0,1.0,107.0,30.0,22.0,0.0,0.0,25.71183787,24.00462874
789,606.0,1188.0404802,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,22.22791046,30.00578592
790,659.0,1451.4605344,0.0,0.0,0.0,4.0,3.0,4.0,1.0,20.0,0.0,0.0,40.8168902,33.00636451
791,1.0,4.4002017306,13.0,4.0,22.0,54.0,4.0,0.0,9.0,109.0,9.032967033,0.0,6.819751495,0.0
792,172.0,303.10191132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430542857,9.001735776
793,1034.0,2259.8204008000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.003663004,0.0,43.70954884,51.00983607
794,77.0,183.62233476,31.0,13.0,52.0,24.0,16.0,50.0,17.0,150.0,34.12454212,0.0,23.57635714,4.000771456
795,638.0,1517.2111992,3.0,0.0,0.0,1.0,0.0,38.0,1.0,3.0,2.007326007,0.0,24.59587973,32.00617165
796,470.0,1070.593492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010989011,0.0,14.83927409,23.00443587
797,494.0,980.1336434000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59702425,24.00462874
798,531.0,1076.0066365999999,3.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,22.59645199,26.00501446
799,694.0,1446.1280142,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.00632774,34.00655738
800,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,9.032967033,0.0,0.315729236,0.0
801,86.0,182.94499964,207.0,67.0,202.0,154.0,99.0,49.0,56.0,300.0,0.0,0.0,38.51896678,4.000771456
802,415.0,792.44962916,22.0,56.0,9.0,6.0,26.0,15.0,25.0,242.0,0.0,0.0,25.76350565,21.00405014
803,768.0,1431.7395226,6.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,33.87946379,38.00732883
804,348.0,688.96207934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98737741,17.00327869
805,1043.0,2261.512428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9305593,52.01002893
806,913.0,1961.9628112,55.0,40.0,131.0,43.0,125.0,14.0,47.0,302.0,2.007326007,0.0,98.72678239,45.00867888
807,857.0,1932.3481198000002,119.0,33.0,29.0,16.0,26.0,50.0,26.0,174.0,0.0,0.0,50.99198837,42.00810029
808,857.0,1818.0264115999998,354.0,63.0,87.0,23.0,115.0,89.0,112.0,520.0,0.0,0.0,70.09189036,42.00810029
809,475.0,986.56555958,37.0,26.0,4.0,16.0,6.0,86.0,19.0,71.0,0.0,0.0,29.36396345,23.00443587
810,361.0,657.90597438,144.0,28.0,14.0,39.0,33.0,28.0,32.0,229.0,0.0,0.0,40.66821462,18.00347155
811,478.0,849.3116903399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09185747,24.00462874
812,361.0,670.34512392,2.0,1.0,1.0,0.0,0.0,111.0,1.0,3.0,0.0,0.0,15.15500332,18.00347155
813,141.0,311.22672802,0.0,0.0,0.0,1.0,1.0,2.0,1.0,17.0,1.003663004,0.0,5.146386545,7.001350048
814,319.0,636.58346652,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,2.007326007,0.0,26.48221063,16.00308582
815,517.0,999.59530084,11.0,1.0,3.0,2.0,0.0,4.0,2.0,18.0,0.0,0.0,17.61769136,26.00501446
816,2.0,3.4693393917999997,3.0,0.0,1.0,49.0,2.0,2.0,0.0,52.0,1.003663004,0.0,3.504594518,0.0
817,336.0,710.20221504,12.0,1.0,4.0,7.0,4.0,7.0,3.0,45.0,6.021978022,0.0,109.229055,17.00327869
818,502.0,1121.364199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,63.54421196,25.0048216
819,610.0,1373.2736352,3.0,0.0,2.0,1.0,10.0,93.0,8.0,35.0,0.0,0.0,72.05856777,30.00578592
820,80.0,180.23740734,1.0,21.0,1.0,5.0,0.0,0.0,0.0,4.0,12.04395604,0.0,40.53616744,4.000771456
821,514.0,1117.3019356,0.0,22.0,1.0,9.0,2.0,0.0,3.0,6.0,4.014652015,0.0,54.58611844,25.0048216
822,129.0,266.1247331,5.0,77.0,3.0,9.0,4.0,0.0,1.0,29.0,0.0,10.272,31.11424136,6.001157184
823,80.0,163.05953422,57.0,53.0,22.0,10.0,37.0,7.0,14.0,87.0,1.003663004,0.0,20.58726296,4.000771456
824,1.0,2.0308399218,1131.0,378.0,131.0,103.0,204.0,304.0,149.0,1019.0,0.0,0.0,107.9793987,0.0
825,890.0,1597.1666702,209.0,105.0,69.0,49.0,110.0,174.0,129.0,618.0,0.0,0.0,122.2910892,44.00848602
826,859.0,1607.6608486,91.0,13.0,25.0,33.0,155.0,270.0,426.0,717.0,0.0,0.0,93.74229917,42.00810029
827,728.0,1552.4940202,146.0,66.0,27.0,46.0,76.0,162.0,105.0,581.0,0.0,0.0,105.156753,36.00694311
828,845.0,1798.3950564,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,29.93170382,42.00810029
829,584.0,1299.1475414000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43858737,29.00559306
830,894.0,1907.3836602,259.0,109.0,47.0,36.0,165.0,121.0,117.0,419.0,0.0,0.0,116.4185254,44.00848602
831,800.0,1733.0702402,137.0,50.0,39.0,23.0,57.0,269.0,111.0,351.0,0.0,27.392,69.99946063,40.00771456
832,1077.0,2409.9346056,66.0,7.0,18.0,19.0,47.0,18.0,256.0,168.0,0.0,0.0,55.91621993,53.01022179
833,760.0,1658.3523882,149.0,3.0,29.0,24.0,136.0,88.0,912.0,537.0,0.0,0.0,86.28937242,38.00732883
834,399.0,847.6225775199999,1.0,0.0,2.0,0.0,0.0,54.0,1.0,4.0,0.0,0.0,22.55511777,20.00385728
835,760.0,1804.6604796,2.0,1.0,0.0,6.0,17.0,47.0,6.0,19.0,0.0,0.0,85.08956844,38.00732883
836,346.0,667.1301859,305.0,317.0,64.0,69.0,92.0,128.0,80.0,403.0,0.0,0.0,59.95755415,17.00327869
837,796.0,1565.0149592,72.0,10.0,10.0,6.0,19.0,9.0,97.0,82.0,0.0,0.0,34.76178887,39.0075217
838,605.0,1092.4198489999999,33.0,6.0,18.0,13.0,53.0,195.0,61.0,145.0,0.0,0.0,46.64583073,30.00578592
839,374.0,608.48731556,2.0,0.0,3.0,0.0,1.0,115.0,2.0,1.0,0.0,0.0,23.72331595,18.00347155
840,496.0,1035.72894302,18.0,2.0,5.0,18.0,14.0,54.0,28.0,61.0,0.0,0.0,34.97475482,25.0048216
841,409.0,875.63140224,37.0,1.0,2.0,0.0,1.0,61.0,2.0,11.0,0.0,0.0,44.54421196,20.00385728
842,763.0,1601.6568198,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,61.37429701,38.00732883
843,392.0,867.17010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.376586,19.00366442
844,690.0,1237.2012416,74.0,26.0,14.0,8.0,18.0,125.0,62.0,80.0,0.0,0.0,86.63549717,34.00655738
845,374.0,717.47795872,130.0,14.0,38.0,21.0,91.0,42.0,308.0,351.0,0.0,0.0,43.22333239,18.00347155
846,518.0,1003.9955029399999,24.0,1.0,2.0,8.0,4.0,2.0,2.0,18.0,1.003663004,0.0,70.28072276,26.00501446
847,582.0,1325.295224,174.0,24.0,22.0,45.0,35.0,43.0,44.0,354.0,0.0,0.0,53.77097791,29.00559306
848,978.0,2064.9427234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87831927,48.00925747
849,303.0,671.0244988000001,3.0,0.0,1.0,0.0,0.0,75.0,1.0,5.0,0.0,0.0,19.25029435,15.00289296
850,418.0,933.00343156,1.0,0.0,1.0,0.0,1.0,62.0,0.0,4.0,0.0,0.0,54.37601379,21.00405014
851,222.0,496.45667752,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.103907807,11.0021215
852,611.0,1359.9036238,5.0,0.0,2.0,3.0,11.0,66.0,7.0,75.0,0.0,0.0,79.6268804,30.00578592
853,849.0,1791.1175652000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.8054121,42.00810029
854,327.0,606.03529014,12.0,1.0,2.0,1.0,37.0,7.0,7.0,33.0,0.0,0.0,24.48163837,16.00308582
855,487.0,996.12712788,203.0,98.0,27.0,16.0,27.0,79.0,27.0,229.0,0.0,0.0,44.66649784,24.00462874
856,602.0,1239.7435066,17.0,3.0,6.0,12.0,17.0,35.0,11.0,129.0,0.0,0.0,43.26867242,30.00578592
857,776.0,1771.404129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5005887,38.00732883
858,700.0,1661.4858285999999,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,69.25891113,35.00675024
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025641026,0.0,0.0,0.0
860,90.0,172.11346484,982.0,154.0,331.0,46.0,207.0,468.0,255.0,685.0,5.018315018,0.0,113.6016681,4.000771456
861,1458.0,3250.0267468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007326007,0.0,46.03332259,72.01388621
862,221.0,511.01137026,1742.0,512.0,358.0,123.0,367.0,751.0,423.0,1116.0,17.06227106,0.0,208.2188201,11.0021215
863,250.0,569.9057280000001,197.0,243.0,97.0,73.0,110.0,13.0,164.0,246.0,1.003663004,0.0,78.98108256,12.00231437
864,411.0,797.95009988,116.0,40.0,381.0,29.0,160.0,87.0,53.0,198.0,0.0,0.0,55.57006229,20.00385728
865,246.0,366.31001906,490.0,186.0,106.0,107.0,429.0,195.0,659.0,1059.0,0.0,0.0,188.7790553,12.00231437
866,601.0,1257.852242,62.0,34.0,169.0,112.0,15.0,22.0,13.0,122.0,0.0,0.0,54.30886212,30.00578592
867,3.0,7.8695411224,187.0,680.0,294.0,450.0,79.0,10.0,163.0,453.0,1.003663004,0.0,73.2176098,0.0
868,820.0,2027.8010932,39.0,110.0,38.0,98.0,59.0,176.0,28.0,316.0,0.0,0.0,53.16880332,41.00790743
869,12.0,26.147100423999998,22.0,120.0,139.0,87.0,12.0,7.0,17.0,65.0,0.0,0.0,15.18657625,1.000192864
870,323.0,733.55789396,71.0,27.0,28.0,49.0,31.0,30.0,23.0,104.0,0.0,0.0,21.65902558,16.00308582
871,326.0,675.67764496,90.0,67.0,13.0,23.0,35.0,84.0,25.0,146.0,0.0,0.0,25.54249518,16.00308582
872,322.0,637.34492226,522.0,174.0,50.0,31.0,110.0,162.0,99.0,315.0,0.0,0.0,85.3576686,16.00308582
873,315.0,595.88138196,36.0,10.0,7.0,6.0,4.0,13.0,8.0,51.0,0.0,0.0,14.20781561,16.00308582
874,1213.0,2533.897339,23.0,8.0,3.0,6.0,16.0,11.0,10.0,75.0,0.0,0.0,94.0970407,60.01157184
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,1735.0,3763.405148,627.0,147.0,344.0,375.0,291.0,834.0,270.0,868.0,0.0,0.0,437.3669234,86.01658631
877,0.0,0.0,459.0,66.0,567.0,727.0,110.0,100.0,82.0,513.0,0.0,6.848,82.84735149,0.0
878,0.0,0.0,15.0,57.0,137.0,953.0,5.0,2.0,8.0,124.0,0.0,0.0,41.07637359,0.0
879,138.0,207.99037404,66.0,78.0,415.0,201.0,30.0,53.0,27.0,239.0,0.0,136.96,39.37143571,7.001350048
880,518.0,831.03209094,242.0,136.0,50.0,32.0,88.0,64.0,86.0,444.0,0.0,0.0,95.41105315,26.00501446
881,0.0,0.0,163.0,61.0,615.0,317.0,79.0,14.0,25.0,952.0,0.0,0.0,70.2813279,0.0
882,0.0,0.0,7.0,7.0,188.0,139.0,7.0,9.0,7.0,245.0,0.0,0.0,19.22791046,0.0
883,675.0,1466.7761006,122.0,30.0,30.0,18.0,55.0,31.0,38.0,143.0,0.0,0.0,60.05627874,33.00636451
884,650.0,1246.5957336,84.0,10.0,17.0,2.0,11.0,114.0,18.0,76.0,0.0,0.0,43.00461096,32.00617165
885,234.0,420.72122018,53.0,1.0,12.0,13.0,18.0,82.0,20.0,141.0,0.0,0.0,22.12285814,12.00231437
886,447.0,920.22459424,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,64.30253438,22.00424301
887,354.0,718.91733234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17681495,18.00347155
888,0.0,0.0,82.0,21.0,130.0,118.0,98.0,107.0,43.0,214.0,0.0,0.0,25.66878688,0.0
889,0.0,0.0,1.0,4.0,17.0,227.0,1.0,0.0,0.0,2.0,0.0,0.0,7.956376744,0.0
890,0.0,0.0,65.0,9.0,352.0,149.0,4.0,0.0,7.0,151.0,0.0,0.0,23.26924468,0.0
891,668.0,1218.5857428000002,40.0,7.0,13.0,3.0,15.0,88.0,14.0,66.0,0.0,0.0,38.85765216,33.00636451
892,746.0,1395.353811,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.61654684,37.00713597
893,0.0,0.0,113.0,50.0,444.0,119.0,67.0,53.0,62.0,201.0,0.0,0.0,35.01437226,0.0
894,1054.0,2117.4040002,11.0,0.0,6.0,1.0,2.0,2.0,0.0,32.0,0.0,99.296,34.98279933,52.01002893
895,358.0,731.77941562,6.0,0.0,3.0,1.0,1.0,0.0,0.0,58.0,0.0,0.0,13.48163837,18.00347155
896,593.0,1420.4923390000001,0.0,0.0,1.0,0.0,12.0,0.0,2.0,72.0,0.0,0.0,42.46958804,29.00559306
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029304029,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11355311,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,7.0,15.400560359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221010465,0.0
904,15.0,30.462598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473593854,1.000192864
905,1.0,1.43849947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031572924,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,11.0,21.0,549.0,108.0,9.0,323.0,0.0,99.0,0.0,0.0,54.77269181,0.0
908,0.0,0.0,0.0,6.0,158.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,12.37275985,0.0
909,0.0,0.0,0.0,3.0,56.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,4.352472832,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,19.0,559.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,44.84514142,0.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.635754459,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10928513,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028759244,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.855467,0.0,0.0
925,0.0,0.0,0.0,2.0,549.0,0.0,0.0,53.0,0.0,0.0,0.0,567.0646993,29.53813023,0.0
926,390.0,852.30894054,0.0,24.0,96.0,25.0,1.0,15.0,1.0,5.0,0.0,0.0,27.23963334,37.99628634
927,0.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809454997,0.0
928,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.929179593,0.0
929,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,74.42563681,0.0,1.320413106,0.0
930,0.0,0.0,0.0,10.0,421.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,31.4453936,0.0
931,93.0,201.22592731999998,0.0,26.0,815.0,0.0,0.0,32.0,0.0,1.0,38.21857025,0.0,47.29035088,8.99912045
932,2987.0,5740.2110368,0.0,4.0,241.0,0.0,0.0,5.0,0.0,0.0,13.07477403,0.0,158.3028602,293.971268
933,3568.0,7345.1993142,3.0,75.0,2633.0,10.0,20.0,171.0,0.0,56.0,0.0,0.0,319.6377801,350.9656975
934,327.0,684.57479646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017255546,0.0,25.99166984,31.99687271
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,128.0,273.34787488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25973621,12.99872954
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,61.0,144.87347092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983155536,5.999413633
939,286.0,585.99820542,1333.0,830.0,18.0,357.0,1780.0,1173.0,0.0,5495.0,9.051766639,0.0,551.2480198,27.99726362
940,0.0,0.0,35.0,11.0,3.0,118.0,51.0,97.0,0.0,317.0,0.0,0.0,30.90744752,0.0
941,237.0,513.64504152,1.0,0.0,0.0,0.0,0.0,149.0,0.0,2.0,1.005751849,0.0,19.02372957,22.99775226
942,0.0,0.0,0.0,2.0,282.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0,58.78283532,0.0
943,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,87.50041085,0.0,0.391233513,0.0
944,0.0,0.0,178.0,65.0,7.0,359.0,179.0,304.0,0.0,889.0,0.0,0.0,96.87919865,0.0
945,0.0,0.0,134.0,43.0,105.0,259.0,91.0,172.0,0.0,617.0,0.0,0.0,69.49285274,0.0
946,0.0,0.0,264.0,113.0,7.0,298.0,182.0,198.0,0.0,824.0,0.0,11.8138479,92.23330068,0.0
