;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
690,742.0,1792.0,61.0,3.0,3.0,21.0,145.0,143.0,326.0,377.0,13.0,0.0,53.0,35.0
691,598.0,1423.0,74.0,7.0,295.0,94.0,106.0,29.0,141.0,355.0,12.0,0.0,50.0,28.0
692,621.0,1603.0,10.0,3.0,2.0,20.0,176.0,26.0,56.0,477.0,0.0,0.0,41.0,29.0
693,1374.0,3351.0,69.0,23.0,31.0,52.0,260.0,392.0,454.0,1002.0,2.0,0.0,107.0,64.0
694,600.0,1276.0,86.0,37.0,13.0,92.0,97.0,171.0,72.0,510.0,2.0,0.0,49.0,28.0
695,29.0,83.0,3.0,0.0,46.0,17.0,0.0,1.0,1.0,138.0,13.0,0.0,7.0,1.0
696,557.0,1551.0,182.0,130.0,12.0,53.0,88.0,54.0,48.0,337.0,2.0,0.0,43.0,26.0
697,686.0,1713.0,2.0,1.0,16.0,11.0,52.0,13.0,214.0,195.0,2.0,0.0,37.0,32.0
698,1007.0,2716.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,42.0,47.0
699,724.0,1926.0,0.0,9.0,0.0,1.0,9.0,2.0,6.0,45.0,2.0,0.0,70.0,34.0
700,576.0,1208.0,191.0,339.0,35.0,30.0,23.0,110.0,45.0,277.0,0.0,0.0,48.0,27.0
701,783.0,1745.0,42.0,19.0,8.0,53.0,41.0,150.0,302.0,232.0,1.0,0.0,48.0,36.0
702,1186.0,2336.0,119.0,24.0,17.0,94.0,36.0,63.0,47.0,391.0,0.0,0.0,85.0,55.0
703,1202.0,2799.0,302.0,85.0,35.0,82.0,66.0,21.0,2335.0,406.0,0.0,0.0,147.0,56.0
704,1543.0,2795.0,704.0,811.0,127.0,40.0,420.0,111.0,651.0,1364.0,0.0,0.0,432.0,72.0
705,1736.0,4382.0,227.0,71.0,22.0,112.0,246.0,39.0,438.0,984.0,2.0,0.0,114.0,81.0
706,135.0,335.0,14.0,3.0,1.0,16.0,10.0,10.0,12.0,89.0,4.0,0.0,8.0,6.0
707,1859.0,4564.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,7.0,0.0,60.0,87.0
708,1129.0,3107.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,33.0,53.0
709,296.0,670.0,10.0,2.0,48.0,88.0,57.0,16.0,24.0,148.0,2.0,0.0,20.0,14.0
710,751.0,1693.0,326.0,128.0,11.0,122.0,45.0,24.0,98.0,361.0,0.0,0.0,134.0,35.0
711,229.0,411.0,471.0,503.0,19.0,46.0,29.0,26.0,80.0,359.0,0.0,0.0,58.0,11.0
712,205.0,489.0,55.0,26.0,10.0,102.0,161.0,140.0,261.0,670.0,4.0,0.0,50.0,9.0
713,847.0,2133.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,23.0,0.0,0.0,29.0,39.0
714,1206.0,3647.0,22.0,0.0,0.0,0.0,7.0,54.0,23.0,12.0,1.0,0.0,70.0,56.0
715,606.0,1582.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,29.0,28.0
716,258.0,788.0,14.0,6.0,0.0,2.0,5.0,0.0,108.0,16.0,0.0,0.0,14.0,12.0
717,1089.0,2737.0,4.0,0.0,6.0,11.0,3.0,2.0,3.0,24.0,4.0,0.0,78.0,51.0
718,256.0,819.0,3.0,0.0,1.0,5.0,15.0,68.0,6.0,49.0,3.0,0.0,12.0,12.0
719,0.0,0.0,26.0,1.0,255.0,497.0,83.0,7.0,12.0,177.0,0.0,23.0,31.0,0.0
720,1102.0,2198.0,1423.0,311.0,52.0,89.0,87.0,55.0,162.0,488.0,0.0,0.0,325.0,52.0
721,639.0,1443.0,35.0,9.0,5.0,25.0,33.0,136.0,48.0,202.0,0.0,0.0,38.0,30.0
722,305.0,587.0,72.0,62.0,5.0,36.0,135.0,357.0,190.0,510.0,1.0,0.0,62.0,14.0
723,1342.0,2635.0,3.0,19.0,0.0,1.0,11.0,67.0,12.0,101.0,0.0,0.0,61.0,63.0
724,1754.0,4018.0,31.0,17.0,2.0,5.0,26.0,15.0,58.0,139.0,3.0,0.0,87.0,82.0
725,212.0,677.0,1.0,0.0,1.0,1.0,1.0,103.0,1.0,3.0,1.0,0.0,9.0,10.0
726,237.0,679.0,1.0,0.0,0.0,0.0,0.0,81.0,1.0,5.0,1.0,0.0,38.0,11.0
727,228.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0
728,529.0,1411.0,7.0,11.0,6.0,19.0,28.0,138.0,20.0,128.0,10.0,0.0,141.0,25.0
729,365.0,832.0,85.0,1.0,480.0,857.0,111.0,6.0,83.0,203.0,2.0,0.0,66.0,17.0
730,1101.0,2874.0,42.0,4.0,0.0,6.0,5.0,9.0,9.0,47.0,2.0,0.0,117.0,51.0
731,420.0,1262.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,35.0,20.0
732,695.0,2089.0,5.0,0.0,1.0,2.0,24.0,61.0,3.0,44.0,7.0,0.0,26.0,32.0
733,190.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,218.0,9.0
734,286.0,904.0,60.0,7.0,8.0,56.0,41.0,39.0,44.0,298.0,6.0,0.0,175.0,13.0
735,431.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0
736,412.0,935.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,40.0,19.0
737,1032.0,2379.0,19.0,7.0,29.0,24.0,49.0,94.0,131.0,381.0,0.0,0.0,58.0,48.0
738,199.0,354.0,246.0,147.0,10.0,60.0,76.0,24.0,188.0,576.0,0.0,0.0,50.0,9.0
739,1526.0,3594.0,71.0,37.0,10.0,37.0,79.0,48.0,106.0,402.0,1.0,0.0,91.0,71.0
740,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
741,177.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0
742,351.0,953.0,8.0,1.0,1.0,10.0,21.0,6.0,1019.0,70.0,0.0,0.0,49.0,16.0
743,716.0,2283.0,12.0,0.0,1.0,15.0,22.0,135.0,23.0,89.0,3.0,3.0,38.0,33.0
744,866.0,2128.0,1.0,0.0,0.0,0.0,3.0,52.0,7.0,3.0,2.0,0.0,172.0,40.0
745,282.0,794.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,13.0
746,138.0,452.0,6.0,1.0,2.0,11.0,29.0,21.0,20.0,136.0,0.0,0.0,11.0,6.0
747,1098.0,2449.0,223.0,44.0,13.0,53.0,166.0,210.0,370.0,660.0,0.0,0.0,213.0,51.0
748,568.0,1443.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,2.0,0.0,54.0,26.0
749,485.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,23.0
750,476.0,1395.0,260.0,113.0,3.0,31.0,27.0,19.0,25.0,229.0,0.0,0.0,44.0,22.0
751,12.0,36.0,286.0,14.0,262.0,285.0,536.0,6.0,192.0,284.0,0.0,0.0,254.0,1.0
752,54.0,124.0,217.0,148.0,69.0,121.0,203.0,104.0,927.0,1113.0,1.0,0.0,144.0,2.0
753,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
754,487.0,1743.0,10.0,1.0,1.0,8.0,16.0,43.0,10.0,40.0,5.0,0.0,29.0,23.0
755,567.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,27.0
756,457.0,1421.0,37.0,4.0,14.0,99.0,32.0,109.0,123.0,526.0,0.0,0.0,41.0,21.0
757,913.0,1758.0,38.0,83.0,8.0,17.0,29.0,17.0,62.0,167.0,0.0,0.0,103.0,43.0
758,1013.0,2092.0,30.0,11.0,9.0,21.0,83.0,290.0,87.0,410.0,0.0,0.0,127.0,47.0
759,304.0,1057.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,9.0,14.0
760,617.0,1943.0,2.0,0.0,1.0,2.0,13.0,120.0,6.0,59.0,19.0,0.0,37.0,29.0
761,351.0,1088.0,10.0,2.0,8.0,9.0,46.0,976.0,83.0,191.0,3.0,0.0,62.0,16.0
762,432.0,1451.0,7.0,1.0,2.0,7.0,36.0,218.0,16.0,105.0,4.0,0.0,28.0,20.0
763,417.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,20.0
764,1362.0,3474.0,5.0,0.0,2.0,10.0,16.0,71.0,8.0,32.0,1.0,0.0,60.0,63.0
765,349.0,1204.0,9.0,1.0,3.0,45.0,12.0,72.0,12.0,91.0,1.0,0.0,36.0,16.0
766,214.0,451.0,1.0,0.0,0.0,39.0,4.0,2.0,7.0,12.0,6.0,0.0,8.0,10.0
767,458.0,1120.0,61.0,5.0,5.0,9.0,25.0,3.0,58.0,144.0,2.0,0.0,55.0,22.0
768,586.0,1476.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,36.0,27.0
769,625.0,1450.0,3.0,15.0,1.0,9.0,8.0,3.0,6.0,365.0,0.0,0.0,33.0,29.0
770,743.0,1914.0,0.0,0.0,9.0,0.0,18.0,83.0,3.0,5.0,0.0,0.0,53.0,35.0
771,544.0,1533.0,138.0,25.0,18.0,74.0,210.0,49.0,317.0,1062.0,0.0,0.0,119.0,25.0
772,387.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0
773,514.0,1424.0,9.0,0.0,1.0,0.0,0.0,2.0,6.0,11.0,0.0,0.0,24.0,24.0
774,269.0,794.0,203.0,48.0,8.0,44.0,77.0,21.0,200.0,531.0,1.0,0.0,42.0,13.0
775,3744.0,7916.0,188.0,228.0,25.0,37.0,121.0,106.0,252.0,687.0,5.0,0.0,275.0,175.0
776,914.0,1938.0,26.0,0.0,0.0,3.0,37.0,35.0,56.0,117.0,0.0,0.0,41.0,43.0
777,1162.0,2507.0,119.0,86.0,28.0,52.0,72.0,84.0,188.0,486.0,0.0,0.0,146.0,54.0
778,898.0,3406.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,27.0,42.0
779,434.0,1081.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,67.0,20.0
780,357.0,1047.0,1375.0,601.0,29.0,83.0,130.0,86.0,565.0,1370.0,0.0,0.0,134.0,16.0
781,19.0,45.0,16.0,2.0,2.0,3.0,18.0,38.0,9.0,2276.0,1.0,0.0,72.0,1.0
782,467.0,1171.0,0.0,0.0,15.0,1.0,2.0,6.0,2.0,26.0,0.0,0.0,37.0,22.0
783,77.0,189.0,7.0,1.0,1.0,7.0,4.0,7.0,5.0,65.0,19.0,0.0,35.0,3.0
784,404.0,1432.0,29.0,3.0,5.0,26.0,15.0,70.0,14.0,226.0,6.0,0.0,23.0,19.0
785,1403.0,3654.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,145.0,65.0
786,489.0,1314.0,9.0,1.0,7.0,31.0,38.0,692.0,21.0,110.0,2.0,0.0,56.0,23.0
787,419.0,985.0,52.0,13.0,83.0,26.0,130.0,747.0,270.0,852.0,0.0,0.0,97.0,20.0
788,277.0,690.0,4.0,1.0,1.0,23.0,2.0,110.0,48.0,35.0,0.0,0.0,59.0,13.0
789,495.0,1224.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,23.0
790,436.0,1097.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,21.0,0.0,0.0,29.0,20.0
791,1.0,3.0,10.0,3.0,12.0,50.0,3.0,0.0,9.0,91.0,9.0,0.0,5.0,0.0
792,86.0,203.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,13.0,0.0,0.0,13.0,4.0
793,799.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,64.0,37.0
794,112.0,347.0,7.0,5.0,39.0,21.0,11.0,27.0,5.0,89.0,63.0,0.0,18.0,5.0
795,458.0,1384.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0,2.0,0.0,26.0,21.0
796,356.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,17.0
797,446.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0
798,428.0,973.0,1.0,0.0,0.0,0.0,0.0,51.0,2.0,3.0,0.0,0.0,25.0,20.0
799,544.0,1362.0,12.0,0.0,2.0,4.0,1.0,3.0,4.0,18.0,0.0,0.0,28.0,25.0
800,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0
801,60.0,168.0,76.0,14.0,193.0,170.0,56.0,24.0,14.0,145.0,0.0,0.0,22.0,3.0
802,263.0,562.0,39.0,218.0,6.0,17.0,230.0,21.0,179.0,662.0,0.0,0.0,58.0,12.0
803,700.0,1578.0,80.0,45.0,2.0,2.0,15.0,1.0,2.0,56.0,0.0,0.0,30.0,33.0
804,273.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0
805,762.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0
806,632.0,1627.0,144.0,52.0,153.0,69.0,348.0,24.0,132.0,819.0,1.0,0.0,109.0,30.0
807,96.0,243.0,876.0,210.0,63.0,108.0,254.0,147.0,217.0,1370.0,0.0,0.0,101.0,5.0
808,697.0,1695.0,509.0,197.0,21.0,48.0,71.0,56.0,105.0,496.0,0.0,0.0,82.0,33.0
809,355.0,889.0,45.0,28.0,9.0,23.0,35.0,95.0,81.0,125.0,0.0,0.0,43.0,16.0
810,324.0,724.0,142.0,21.0,10.0,44.0,46.0,39.0,33.0,271.0,0.0,0.0,28.0,15.0
811,451.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0
812,303.0,659.0,1.0,1.0,1.0,1.0,0.0,110.0,1.0,6.0,0.0,0.0,16.0,14.0
813,61.0,178.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,16.0,2.0,0.0,2.0,3.0
814,238.0,578.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,7.0,11.0
815,444.0,1079.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,21.0
816,3.0,7.0,1.0,0.0,1.0,51.0,2.0,1.0,2.0,49.0,1.0,0.0,3.0,0.0
817,115.0,275.0,15.0,7.0,3.0,8.0,7.0,5.0,5.0,43.0,14.0,0.0,6.0,5.0
818,403.0,1130.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,19.0
819,505.0,1419.0,3.0,2.0,3.0,2.0,10.0,93.0,6.0,35.0,0.0,0.0,20.0,24.0
820,25.0,70.0,1.0,20.0,1.0,5.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,1.0
821,150.0,389.0,80.0,40.0,13.0,30.0,19.0,23.0,13.0,86.0,4.0,0.0,87.0,7.0
822,77.0,179.0,5.0,73.0,3.0,9.0,5.0,1.0,2.0,30.0,0.0,10.0,6.0,4.0
823,108.0,256.0,20.0,50.0,8.0,9.0,30.0,5.0,11.0,61.0,0.0,0.0,9.0,5.0
824,0.0,1.0,1035.0,409.0,61.0,108.0,178.0,132.0,120.0,971.0,0.0,0.0,88.0,0.0
825,801.0,1736.0,267.0,123.0,60.0,72.0,162.0,182.0,245.0,785.0,0.0,0.0,81.0,37.0
826,816.0,1877.0,90.0,49.0,20.0,29.0,159.0,260.0,434.0,937.0,0.0,0.0,86.0,38.0
827,643.0,1715.0,212.0,87.0,24.0,62.0,92.0,177.0,133.0,762.0,0.0,0.0,70.0,30.0
828,743.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,35.0
829,404.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0
830,773.0,2028.0,333.0,206.0,28.0,67.0,216.0,114.0,151.0,630.0,0.0,0.0,75.0,36.0
831,636.0,1746.0,198.0,97.0,36.0,78.0,133.0,278.0,197.0,570.0,0.0,26.0,107.0,30.0
832,851.0,2390.0,189.0,36.0,40.0,62.0,112.0,99.0,559.0,744.0,0.0,0.0,132.0,40.0
833,471.0,1315.0,223.0,12.0,37.0,50.0,237.0,130.0,1686.0,916.0,0.0,0.0,133.0,22.0
834,361.0,951.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,3.0,0.0,0.0,12.0,17.0
835,591.0,1852.0,1.0,2.0,0.0,5.0,16.0,49.0,5.0,19.0,0.0,0.0,27.0,27.0
836,264.0,623.0,232.0,448.0,21.0,87.0,87.0,72.0,58.0,429.0,0.0,0.0,53.0,12.0
837,383.0,808.0,566.0,102.0,45.0,75.0,103.0,127.0,253.0,982.0,0.0,0.0,105.0,18.0
838,561.0,1200.0,23.0,13.0,6.0,12.0,46.0,180.0,58.0,124.0,0.0,0.0,31.0,26.0
839,324.0,616.0,3.0,0.0,1.0,0.0,0.0,105.0,2.0,10.0,0.0,0.0,26.0,15.0
840,474.0,1240.0,18.0,0.0,5.0,19.0,16.0,50.0,28.0,56.0,0.0,0.0,20.0,22.0
841,378.0,1009.0,38.0,0.0,0.0,1.0,2.0,64.0,0.0,8.0,0.0,0.0,17.0,18.0
842,541.0,1327.0,1.0,4.0,3.0,0.0,6.0,0.0,7.0,5.0,0.0,0.0,38.0,25.0
843,212.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0
844,489.0,990.0,214.0,81.0,23.0,29.0,23.0,102.0,93.0,341.0,0.0,0.0,44.0,23.0
845,336.0,799.0,115.0,5.0,14.0,20.0,107.0,43.0,363.0,329.0,0.0,0.0,50.0,16.0
846,440.0,1030.0,104.0,15.0,5.0,36.0,7.0,10.0,8.0,70.0,1.0,0.0,41.0,21.0
847,558.0,1602.0,173.0,26.0,20.0,45.0,62.0,50.0,43.0,367.0,0.0,0.0,39.0,26.0
848,960.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0
849,274.0,746.0,1.0,0.0,1.0,0.0,0.0,78.0,0.0,4.0,0.0,0.0,10.0,13.0
850,359.0,1014.0,2.0,0.0,1.0,0.0,0.0,63.0,2.0,2.0,0.0,0.0,14.0,17.0
851,210.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,10.0
852,526.0,1465.0,3.0,0.0,2.0,3.0,13.0,74.0,6.0,68.0,0.0,0.0,22.0,24.0
853,621.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,29.0
854,315.0,713.0,16.0,0.0,1.0,2.0,39.0,6.0,8.0,32.0,0.0,0.0,15.0,15.0
855,403.0,979.0,127.0,90.0,18.0,14.0,26.0,16.0,15.0,177.0,0.0,0.0,27.0,19.0
856,525.0,1319.0,37.0,9.0,11.0,20.0,22.0,40.0,17.0,179.0,0.0,0.0,27.0,24.0
857,698.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0
858,502.0,1541.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,23.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
860,96.0,230.0,63.0,4.0,17.0,3.0,31.0,26.0,15.0,66.0,3.0,0.0,9.0,4.0
861,445.0,1272.0,7.0,4.0,2.0,33.0,0.0,3.0,3.0,6.0,2.0,0.0,59.0,21.0
862,294.0,868.0,182.0,227.0,37.0,69.0,23.0,26.0,42.0,128.0,16.0,0.0,64.0,14.0
863,250.0,716.0,28.0,193.0,77.0,75.0,13.0,8.0,21.0,56.0,1.0,0.0,21.0,12.0
864,380.0,905.0,82.0,38.0,390.0,28.0,146.0,80.0,50.0,183.0,0.0,0.0,49.0,18.0
865,194.0,299.0,422.0,213.0,44.0,132.0,405.0,68.0,638.0,1049.0,0.0,0.0,93.0,9.0
866,601.0,1574.0,5.0,30.0,191.0,133.0,8.0,0.0,2.0,88.0,0.0,0.0,31.0,28.0
867,3.0,10.0,184.0,564.0,258.0,458.0,74.0,13.0,181.0,435.0,1.0,0.0,63.0,0.0
868,820.0,2552.0,36.0,92.0,38.0,104.0,54.0,177.0,30.0,311.0,0.0,0.0,49.0,38.0
869,12.0,33.0,23.0,111.0,143.0,83.0,10.0,8.0,15.0,64.0,0.0,0.0,14.0,1.0
870,324.0,924.0,55.0,26.0,27.0,54.0,32.0,20.0,21.0,97.0,0.0,0.0,19.0,15.0
871,332.0,861.0,72.0,63.0,11.0,23.0,29.0,71.0,20.0,133.0,0.0,0.0,22.0,15.0
872,155.0,316.0,669.0,245.0,42.0,28.0,99.0,132.0,99.0,319.0,0.0,0.0,52.0,7.0
873,319.0,753.0,22.0,10.0,2.0,3.0,2.0,1.0,2.0,42.0,0.0,0.0,12.0,15.0
874,1184.0,3101.0,19.0,8.0,6.0,5.0,8.0,3.0,9.0,69.0,0.0,0.0,38.0,55.0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,1523.0,4043.0,534.0,99.0,353.0,453.0,271.0,773.0,252.0,1031.0,0.0,0.0,158.0,71.0
877,0.0,0.0,425.0,73.0,551.0,728.0,102.0,106.0,75.0,512.0,0.0,7.0,75.0,0.0
878,0.0,0.0,11.0,29.0,135.0,961.0,2.0,4.0,6.0,117.0,0.0,0.0,37.0,0.0
879,138.0,256.0,69.0,56.0,408.0,204.0,28.0,51.0,22.0,244.0,0.0,131.0,36.0,6.0
880,451.0,842.0,259.0,162.0,55.0,37.0,100.0,42.0,89.0,485.0,0.0,0.0,49.0,21.0
881,0.0,0.0,160.0,56.0,589.0,331.0,83.0,13.0,17.0,946.0,0.0,0.0,64.0,0.0
882,0.0,0.0,8.0,7.0,179.0,145.0,7.0,9.0,3.0,243.0,0.0,0.0,18.0,0.0
883,635.0,1733.0,81.0,24.0,11.0,17.0,52.0,19.0,31.0,145.0,0.0,0.0,32.0,30.0
884,625.0,1427.0,24.0,1.0,11.0,2.0,45.0,83.0,10.0,49.0,0.0,0.0,34.0,29.0
885,232.0,520.0,58.0,3.0,11.0,12.0,15.0,75.0,17.0,141.0,0.0,0.0,16.0,11.0
886,404.0,1028.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,19.0
887,337.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0
888,0.0,0.0,81.0,17.0,113.0,112.0,95.0,113.0,41.0,210.0,0.0,0.0,23.0,0.0
889,0.0,0.0,1.0,0.0,6.0,231.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0
890,0.0,0.0,64.0,4.0,349.0,149.0,3.0,1.0,4.0,146.0,0.0,0.0,21.0,0.0
891,683.0,1498.0,45.0,9.0,8.0,7.0,13.0,78.0,15.0,105.0,0.0,0.0,37.0,32.0
892,691.0,1573.0,4.0,0.0,1.0,3.0,31.0,2.0,3.0,63.0,0.0,0.0,24.0,32.0
893,0.0,0.0,108.0,40.0,423.0,114.0,63.0,49.0,52.0,203.0,0.0,0.0,31.0,0.0
894,1051.0,2647.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,30.0,0.0,95.0,32.0,49.0
895,293.0,746.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,57.0,0.0,0.0,12.0,14.0
896,421.0,1259.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,72.0,0.0,0.0,32.0,20.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
905,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,6.0,20.0,547.0,100.0,9.0,322.0,0.0,93.0,0.0,0.0,40.0,0.0
908,0.0,0.0,0.0,6.0,158.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,9.0,0.0
909,0.0,0.0,0.0,3.0,56.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,18.0,556.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,34.0,0.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,0.0,0.0
925,0.0,0.0,0.0,3.0,546.0,0.0,0.0,55.0,0.0,0.0,0.0,512.0,22.0,0.0
926,382.0,945.0,0.0,22.0,106.0,25.0,1.0,12.0,4.0,6.0,0.0,0.0,21.0,29.0
